"","ISO","Country","region_ar6_5","region_ar6_10","region_ar6_22","region_ar6_dev","defors_tech","defors_techcum","defors_tech_ha","defors_techden","defors_feas","defors_feascum","defors_feas_ha","defors_feasden","deforb_tech","deforb_techcum","deforb_tech_ha","deforb_techden","deforb_feas","deforb_feascum","deforb_feas_ha","deforb_feasden","defor_tech","defor_techmin","defor_techmax","defor_techcum","defor_tech_ha","defor_techden","defor_feas","defor_feasmin","defor_feasmax","defor_feascum","defor_feas_ha","defor_feasden","ars_tech","ars_techcum","ars_tech_ha","ars_techden","ars_feas","ars_feascum","ars_feas_ha","ars_feasden","refor_tech","refor_techcum","refor_tech_ha","refor_techden","refor_feas","refor_feascum","refor_feas_ha","refor_feasden","ar_tech","ar_techmin","ar_techmax","ar_techcum","ar_tech_ha","ar_techden","ar_feas","ar_feasmin","ar_feasmax","ar_feascum","ar_feas_ha","ar_feasden","formgmts_tech","formgmts_techcum","formgmts_tech_ha","formgmts_techden","formgmts_feas","formgmts_feascum","formgmts_feas_ha","formgmts_feasden","formgmtg_tech","formgmtg_techcum","formgmtg_tech_ha","formgmtg_techden","formgmtg_feas","formgmtg_feascum","formgmtg_feas_ha","formgmtg_feasden","formgmt_tech","formgmt_tech.1","formgmt_tech.2","formgmt_techcum","formgmt_tech_ha","formgmt_techden","formgmt_feas","formgmt_feas.1","formgmt_feas.2","formgmt_feascum","formgmt_feas_ha","formgmt_feasden","gfire_tech","gfire_techcum","gfire_tech_ha","gfire_techden","gfire_feas","gfire_feascum","gfire_feas_ha","gfire_feasden","peat_tech","peat_techcum","peat_tech_ha","peat_techden","peat_feas","peat_feascum","peat_feas_ha","peat_feasden","peatrest_tech","peatrest_techcum","peatrest_tech_ha","peatrest_techden","peatrest_feas","peatrest_feascum","peatrest_feas_ha","peatrest_feasden","mangrove_tech","mangrove_techcum","mangrove_tech_ha","mangrove_techden","mangrove_feas","mangrove_feascum","mangrove_feas_ha","mangrove_feasden","mangrest_tech","mangrest_techcum","mangrest_tech_ha","mangrest_techden","mangrest_feas","mangrest_feascum","mangrest_feas_ha","mangrest_feasden","totforest_p_tech","totforest_p_techmin","totforest_p_techmax","totforest_p_feas","totforest_p_feasmin","totforest_p_feasmax","totforest_m_tech","totforest_m_techmin","totforest_m_techmax","totforest_m_feas","totforest_m_feasmin","totforest_m_feasmax","totforest_r_tech","totforest_r_techmin","totforest_r_techmax","totforest_r_feas","totforest_r_feasmin","totforest_r_feasmax","totforest_tech","totforest_techmin","totforest_techmax","totforest_feas","totforest_feasmin","totforest_feasmax","enteric_tech","enteric_techcum","enteric_tech_animal","enteric_techint","enteric_feas","enteric_feascum","enteric_feas_animal","enteric_feasint","manure_tech","manure_techcum","manure_tech_animal","manure_techint","manure_feas","manure_feascum","manure_feas_animal","manure_feasint","riceg_tech","riceg_techcum","riceg_tech_ha","riceg_techden","riceg_feas","riceg_feascum","riceg_feas_ha","riceg_feasden","riceb_tech","riceb_techcum","riceb_tech_ha","riceb_techden","riceb_feas","riceb_feascum","riceb_feas_ha","riceb_feasden","rice_tech","rice_techmin","rice_techmax","rice_techcum","rice_tech_ha","rice_techden","rice_feas","rice_feasmin","rice_feasmax","rice_feascum","rice_feas_ha","rice_feasden","nutrientg_tech","nutrientg_techcum","nutrientg_tech_ha","nutrientg_techden","nutrientg_feas","nutrientg_feascum","nutrientg_feas_ha","nutrientg_feasden","nutrientb_tech","nutrientb_techcum","nutrientb_tech_ha","nutrientb_techden","nutrientb_feas","nutrientb_feascum","nutrientb_feas_ha","nutrientb_feasden","nutrient_tech","nutrient_techmin","nutrient_techmax","nutrient_techcum","nutrient_tech_ha","nutrient_techden","nutrient_feas","nutrient_feasmin","nutrient_feasmax","nutrient_feascum","nutrient_feas_ha","nutrient_feasden","scscrop_tech","scscrop_techcum","scscrop_tech_ha","scscrop_techden","scscrop_feas","scscrop_feascum","scscrop_feas_ha","scscrop_feasden","scsgrass_tech","scsgrass_techcum","scsgrass_tech_ha","scsgrass_techden","scsgrass_feas","scsgrass_feascum","scsgrass_feas_ha","scsgrass_feasden","agrofor_tech","agrofor_techcum","agrofor_tech_ha","agrofor_techden","agrofor_feas","agrofor_feascum","agrofor_feas_ha","agrofor_feasden","biochar_tech","biochar_techcum","biochar_tech_ha","biochar_techden","biochar_feas","biochar_feascum","biochar_feas_ha","biochar_feasden","totag_re_tech","totag_re_techmin","totag_re_techmax","totag_re_feas","totag_re_feasmin","totag_re_feasmax","totag_sc_tech","totag_sc_techmin","totag_sc_techmax","totag_sc_feas","totag_sc_feasmin","totag_sc_feasmax","totag_tech","totag_techmin","totag_techmax","totag_feas","totag_feasmin","totag_feasmax","beccs_tech","beccs_techcum","beccs_tech_ha","beccs_techden","beccs_feas","beccs_feascum","beccs_feas_ha","beccs_feasden","foodw_tech","foodw_techcum","foodw_feas","foodw_feascum","diet_tech","diet_techcum","diet_feas","diet_feascum","ccook_tech","ccook_techcum","ccook_feas","ccook_feascum","totdem_tech","totdem_techmin","totdem_techmax","totdem_feas","totdem_feasmin","totdem_feasmax","tot_tech","tot_techmin","tot_techmax","tot_feas","tot_feasmin","tot_feasmax","tot_techcum","tot_feascum","tot_tech_den","tot_tech_denmin","tot_tech_denmax","tot_feas_den","tot_feas_denmin","tot_feas_denmax","tot_feas_percent_emis","tot_feas_percent_AFOLU","tot_emissions","AFOLU_emissions","Commodity","Forestry","Shifting_ag","Unknown","Urbanization","Wildfire","Enteric","Manure_mgmt","Rice","Syn_fert","Manure_soils","Manure_pasture","Crop_residues","Cultivation_orgsoils","Burning_cropresidues","Burning_savanna","tot_area_ha","tot_agarea_ha","tot_forestarea_ha","tot_plantedforarea_ha","tot_primforarea_ha","roe","Economy","Region","Income group","Lending category","Other (EMU or HIPC)","Region2"
"11","ARG","Argentina","Latin America and Caribbean","Latin America and Caribbean","South America","developing",86.33237471,2589.971241,628117.2255,137.4462779,50.54598043,1516.379413,450421.0872,112.2193917,9.873794433,296.213833,32243.33333,306.2274713,3.802675533,114.080266,11073.33333,343.4083865,48.10308457,9.873794433,86.33237471,1443.092537,330180.2794,221.8368746,27.17432798,3.802675533,50.54598043,815.2298395,230747.2103,227.8138891,43.79665316,1313.899595,222191.5166,197.1121752,1.098083649,32.94250946,8317.332239,132.0235404,12.72055567,381.61667,67410,188.7042823,1.3673446,41.020338,7963.333333,171.7050565,28.25860441,12.72055567,43.79665316,847.7581323,144800.7583,192.9082287,1.232714124,1.098083649,1.3673446,36.98142373,8140.332786,151.8642984,17.00434059,510.1302177,467532.1411,36.37042054,7.754910159,232.6473048,394758.5206,19.64469354,3.07694568,92.3083704,0,0,1.846167408,55.38502224,0,0,10.04064313,3.07694568,17.00434059,301.219294,467532.1411,36.37042054,4.800538783,1.846167408,7.754910159,144.0161635,394758.5206,19.64469354,0.16,4.8,143622.76,1.114029559,0.048,1.44,43086.828,1.114029559,4.1151,123.453,71000,1738.774648,0,0,0,NA,0.9509,28.527,18500,1542,0.0138,0.414,900,460,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,52.21818457,13.98889443,90.44747471,27.17432798,3.802675533,50.54598043,10.20064313,3.23694568,17.16434059,4.848538783,1.894167408,7.802910159,29.20950441,13.67145567,44.74755316,1.246514124,1.111883649,1.3811446,91.62833212,30.89729578,152.3593685,33.26938089,6.80872659,59.73003519,4.238526,130.036688,36546657.84,0.115975749,2.393481,51.023182,36042642.69,0.066406923,0.055327,1.728896,1778532.864,0.031108225,0.011095445,0.349317009,60919.22641,0.182133711,0.34,10.2,204100,49.9755022,0.204,6.12,122460,49.9755022,0.868281,28.05188915,284008.966,98.77113934,0.683395003,22.06536817,210019.5,105.0634259,0.6041405,0.34,0.868281,19.12594458,244054.483,74.37332077,0.443697501,0.204,0.683395003,14.09268409,166239.75,77.51946405,0,0,0,NA,0,0,0,NA,0.474953321,15.76562661,21968837.98,0.717635891,0.08755558,2.578473755,9259421.157,0.278470296,0.474953321,0.474953321,0.474953321,15.76562661,21968837.98,0.717635891,0.08755558,0.08755558,0.08755558,2.578473755,9259421.157,0.278470296,11.14680952,334.4042856,28461216.12,11.74947284,10.03212857,300.9638571,25615094.5,11.74947284,37.22100762,1116.630228,94366998.33,11.83284674,22.33260457,669.9781371,56620199,11.83284674,140.3669029,4211.007087,132905803.1,31.68414763,28.07338059,842.2014177,26581160.63,31.68414764,94.03841161,2821.152348,34344975.38,82.14163258,74.52687756,2235.806327,26961466.93,82.92598961,5.372946821,5.108806321,5.637087321,2.935829526,2.696132025,3.175527027,282.7731316,282.7731316,282.7731316,134.9649913,134.9649913,134.9649913,288.1460785,287.881938,288.410219,137.9008208,137.6611233,138.1405183,156.0192006,4680.576019,48299385.99,96.90756774,"105.5544872",3166.634617,32676855.8,96.90756774,24.16526425,724.9579276,11.80897126,354.2691377,63.58674241,1907.602272,37.41197088,1122.359126,2.13,63.9,0.639,19.17,87.75200666,87.75200666,87.75200666,49.22094213,49.22094213,49.22094213,467.5264172,406.5312404,528.5215941,220.3911438,193.690792,247.0914956,14025.79252,6611.734315,1.708364547,1.485485168,1.931243926,0.80532009,0.70775569,0.902884491,58.25367207,128.7676884,378.3300451,171.1540733,22.35123035,5.159971199,6.407041133,0.741878589,0.027941286,0.10040831,65.43636322,2.01016714,1.31750808,5.26845212,1.54132582,26.70393558,7.61822516,1.1486775,0.5712539,2.24776478,273669000,148768000,28791000,1375000,1738000,NA,"Argentina","LCR","Middle income","IBRD",NA,"Latin America & Caribbean"
"16","AUS","Australia","Developed Countries","Asia-Pacific Developed","Australia & New Zealand","developed",0,0,0,NA,0,0,0,NA,0.052061367,1.561841,60,867.6894444,0.038119133,1.143574,40,952.9783333,0.052061367,0.052061367,0.052061367,1.561841,60,0,0.038119133,0.038119133,0.038119133,1.143574,40,0,120.7099796,3621.299388,552048.262,218.6583817,8.451844606,253.5553382,15447.03377,547.150005,0.019059867,0.571796,80,238.2483333,0.003585033,0.107551,20,179.2516667,60.36451973,0.019059867,120.7099796,1810.935592,276064.131,228.4533575,4.22771482,0.003585033,8.451844606,126.8314446,7733.516886,363.2008358,40.78461739,1223.538522,2389270.682,17.06990242,6.483458098,194.5037429,1904369.019,3.404517734,60.34923095,1810.476929,0,0,36.20953857,1086.286157,0,0,50.56692417,40.78461739,60.34923095,1517.007725,2389270.682,17.06990242,21.34649833,6.483458098,36.20953857,640.39495,1904369.019,3.404517734,6.87,206.1,1223386.43,5.615560081,2.061,61.83,367015.929,5.615560081,6.2273,186.819,147900,1263.144016,2.1539,64.617,62000,1042.209677,9.6914,290.742,187000,1554.770053,2e-04,0.006,0,NA,2.700028674,81.00086022,2109.3345,1280.03817,2.430025807,72.9007742,1898.40105,1280.03817,0.789309008,23.67927025,33635.32706,704,0.236792703,7.103781075,10090.59812,704,8.979390041,8.979390041,8.979390041,4.62204494,4.62204494,4.62204494,57.43692417,47.65461739,67.21923095,23.40749833,8.544458098,38.27053857,70.84522873,10.49976888,131.1906886,4.464707522,0.240577736,8.688837308,137.2615429,67.13377631,207.3893096,32.4942508,13.40708077,51.58142082,5.500324,168.70072,43319980.98,0.126969677,2.787646,52.070127,41567387.17,0.067063296,1.084734,32.800554,4013247.877,0.270288313,0.321806521,9.709934873,900790.3213,0.357249088,0.28,8.4,82204,102.1848085,0.168,5.04,49322.4,102.1848085,0.955993002,29.78959299,195050.096,152.7279074,0.735250002,22.49043598,124122.7881,181.1950596,0.617996501,0.28,0.955993002,19.0947965,138627.048,127.4563579,0.451625001,0.168,0.735250002,13.76521799,86722.59403,141.6899341,0.308037397,9.241121916,31306000,0.295186926,0.277233657,8.317009724,28175400,0.295186926,0.199155549,7.045398758,12529972.62,0.562283651,0.059705986,1.67449462,4782728.464,0.350112835,0.253596473,0.199155549,0.308037397,8.143260337,21917986.31,0.428735289,0.168469822,0.059705986,0.277233657,4.995752172,16479064.23,0.322649881,6.806693472,204.2008042,34121485.01,5.984522776,6.126024125,183.7807237,30709336.5,5.984522776,54.97711557,1649.313467,190566404.3,8.654796597,32.98626934,989.5880802,114339842.6,8.654796597,498.2642524,14947.92757,325640792,45.9031176,99.65285048,2989.585514,65128158.41,45.9031176,23.70433199,711.1299597,15408697.42,46.15120541,18.43515393,553.0546179,12010670.18,46.04694072,7.456650974,7.064213549,7.849088399,3.729547344,3.337158507,4.121936181,583.7523934,583.7523934,583.7523934,157.2002979,157.2002979,157.2002979,591.2090444,590.816607,591.6014818,160.9298452,160.5374564,161.3222341,231.9780525,6959.341574,123068372.3,56.54857898,"82.7835244",2483.505732,43918092.67,56.54857898,7.996995846,239.9098754,4.0063254,120.189762,21.04272105,631.2816316,12.692429,380.7728699,0,0,0,0,29.0397169,29.0397169,29.0397169,16.6987544,16.6987544,16.6987544,757.5103043,686.9901002,828.0305083,210.1228504,190.6432916,229.6024093,22725.30913,6303.685512,0.984800227,0.893120533,1.076479921,0.273169922,0.247845548,0.298494296,34.98587278,113.8008794,600.5934217,184.6407968,3.222746629,31.25671482,0.277973576,3.880830738,1.571941534,22.96196063,48.13851958,5.03134254,0.48795256,7.4766548,1.0438457,28.4044886,3.08908876,0.4673671,0.413677,42.36211478,769202000,358895000,134005100,2390300,5039000,NA,"Australia","EAP","High income",NA,NA,"East Asia & Pacific_HIC"
"33","BOL","Bolivia","Latin America and Caribbean","Latin America and Caribbean","South America","developing",143.2550919,4297.652756,1042262.432,137.4462779,83.87315992,2516.194797,747403.4444,112.2193917,387.6095213,11628.28564,623023.3333,622.1428645,257.6345727,7729.037182,354933.3333,725.8675039,265.4323066,143.2550919,387.6095213,7962.969197,832642.8827,379.7945712,170.7538663,83.87315992,257.6345727,5122.61599,551168.3889,419.0434478,72.67370546,2180.211164,368692.1185,197.1121752,1.822098309,54.66294926,13801.31379,132.0235404,202.0612028,6061.836084,1030573.333,196.0667875,24.6011027,738.033081,140030,175.6845155,137.3674541,72.67370546,202.0612028,4121.023624,699632.7259,196.5894814,13.2116005,1.822098309,24.6011027,396.3480151,76915.6569,153.8540279,1.046158716,31.38476148,775796.5658,1.348496194,0.516786204,15.50358612,655040.1088,0.788938261,1.53,45.9,0,0,1.11,33.3,0,0,1.288079358,1.046158716,1.53,38.64238074,775796.5658,1.348496194,0.813393102,0.516786204,1.11,24.40179306,655040.1088,0.788938261,2.56,76.8,130828.719,19.56756911,0.768,23.04,39248.6157,19.56756911,0.2583,7.749,6100,1270.327869,0.3385,10.155,8100,1253.703704,0.0619,1.857,1500,1238,0.0146,0.438,300,1460,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,265.6906066,143.5133919,387.8678213,171.0923663,84.21165992,257.9730727,3.848079358,3.606158716,4.09,1.581393102,1.284786204,1.878,137.4293541,72.73560546,202.1231028,13.2262005,1.836698309,24.6157027,406.96804,219.855156,594.0809241,185.8999599,87.33314443,284.4667754,0.698944,22.314359,6163698.916,0.113396843,0.620302,11.855488,6129485.064,0.101199692,0.043669,1.359474,334695.4203,0.13047385,0.018557948,0.577233406,70785.38442,0.262172027,0.38,11.4,172824,65.96306069,0.228,6.84,103694.4,65.96306069,0.392202001,11.76702002,223643.167,52.61515553,0.389263001,11.60433801,186775.9716,62.12971571,0.386101,0.38,0.392202001,11.58351001,198233.5835,59.28910811,0.3086315,0.228,0.389263001,9.222169007,145235.1858,64.0463882,0.014482878,0.434486336,4727000,0.091915874,0.01303459,0.391037702,4254300,0.091915874,0.045965853,1.346240358,923491.5532,1.457772249,0.01669252,0.424103355,216675.8191,1.957317418,0.030224366,0.014482878,0.045965853,0.890363347,2825245.777,0.774844061,0.014863555,0.01303459,0.01669252,0.407570529,2235487.91,1.024616646,2.038918542,61.16755626,2281238.824,26.81330671,1.835026688,55.05080063,2053114.941,26.81330671,11.73891983,352.167595,12224761.32,28.80772769,7.0433519,211.300557,7334856.789,28.80772769,15.56648269,466.9944807,15109621.87,30.9070925,3.113296537,93.39889611,3021924.373,30.90709249,7.126770034,213.803101,2963858.492,72.13674391,5.470907324,164.1272197,2122962.877,77.31045206,1.158938366,1.137095878,1.180780854,0.962355003,0.879894538,1.044815468,36.4710911,36.4710911,36.4710911,17.46258245,17.46258245,17.46258245,37.63002947,37.60818698,37.65187195,18.42493745,18.34247699,18.50739792,25.35881381,760.7644142,6032498.5,126.1109993,"5.792802188",173.7840656,1378024.649,126.1109993,1.949727562,58.49182685,1.002257239,30.06771718,5.130373205,153.9111962,3.175248532,95.25745597,0.41,12.3,0.123,3.69,7.080100767,7.080100767,7.080100767,4.177505772,4.177505772,4.177505772,451.6781703,264.5434438,638.8128968,208.5024032,109.8531272,307.1516791,13550.34511,6255.072095,4.169465248,2.44201462,5.896915875,1.924696789,1.014060068,2.83533351,202.6519171,260.1288692,102.8869631,80.15350384,62.86769681,0.648163596,26.62392323,3.311805881,0,0.31859665,14.08183196,0.85161738,0.24822696,0.13593772,0.66598404,6.12748296,0.45538188,0,0.05465602,1.36838492,108330000,37727000,51253240,62600,36164000,NA,"Bolivia","LCR","Middle income","IBRD","HIPC","Latin America & Caribbean"
